query,answer,found_in_db,rank,top1_prediction,top1_similarity,true_similarity
홍시 경안천로 삼칠팔 인장 포홍 이천삼 동 팔백오 호,경기도 용인시 처인구 경안천로 38,True,2,경기도 용인시 처인구 경안천로 188,0.6589202488112313,0.653415857560863
경북 경산시 하양읍 하양로 삼십칠길 일칠사영코아루 백삼동 이백일호,경상북도 경산시 하양읍 하양로37길 17,True,11,경상북도 경산시 하양읍 하양로37길 19,0.9087563916284354,0.8652569393737225
장현장곡로 일오이 천삼 동 천구백삼 호,경기도 파주시 조리읍 장곡로 152,True,217,경기도 의정부시 장곡로 398,0.5995450854572614,0.4139059556042528
경기도 부천시 원미구 도당동 이백육십에 십삼 층,경기도 부천시 원미구 부천로275번길 29-2,True,59,경기도 부천시 원미구 부천로275번길 26-6,0.5707714557647705,0.4468515781671758
세종특별자치시 해밀이로 육십칠천이십동이포트레이포르텔 백십이 동 백오호 이소희,세종특별자치시  해밀2로 67,True,1,세종특별자치시  해밀2로 67,0.8052089926475902,0.8052089926475902
경기도 하남시 덕풍북로 칠하나번길 이구 다시 일이백오동 이백육호,경기도 하남시 덕풍북로71번길 29-1,True,2,경기도 하남시 덕풍북로71번길 29,0.8220203518867493,0.802433657791238
서울 중랑구 중화 이 동 이백구십구에 백삼십이동일로 백이십삼 길 사십삼 다시 칠,서울특별시 중랑구 동일로123길 43-7,True,303,부산광역시 중구 중구로 88-7,0.6698493561103751,0.5257106392728558
영광로 이오오삼 팔 함평 나 비 주 유소,전남광주통합특별시 함평군 해보면 영광로 2538,True,1,전남광주통합특별시 함평군 해보면 영광로 2538,0.5662295480829757,0.5662295480829757
마강남대로 구십사 길 팔십삼 사 층,서울특별시 강남구 강남대로94길 83,True,1,서울특별시 강남구 강남대로94길 83,0.6787769805291579,0.6787769805291579
서울시 성북구 길음로 일일구이런민타운 이백십일 동 오백삼 호입니다,서울특별시 성북구 길음로 119,True,10,서울특별시 성북구 길음로 33,0.8741984031855587,0.8527416166375201
춘천동 내면 거두택지 사 번길 칠 다시 칠,강원특별자치도 춘천시 동내면 거두택지길4번길 7-7,True,1,강원특별자치도 춘천시 동내면 거두택지길4번길 7-7,0.8105440622892431,0.8105440622892431
양산시 동면 노포사송로 사백오백삼 동 천오백삼 호 엘에이치 오 단지,경상남도 양산시 동면 노포사송로 400,True,2,경상남도 양산시 동면 노포사송로 552,0.8966584863270247,0.8949859142303467
허진길 사십육 광주광역시 거주길 사십육 첨단프라임시티 서희스타힐스 이백육 동 천팔백일 호,광주광역시 북구 거진길 46,False,,전남광주통합특별시 북구 거진길 46-6,0.6553983883678436,
수원시 권선구 호매실로 이백십팔번길 백십일호매실마을 십삼단지 천삼백육동 팔백사호,경기도 수원시 권선구 호매실로218번길 111,True,2,경기도 수원시 권선구 호매실로218번길 124,0.8445875300344092,0.8413347256581407
경기도 김포시 김포한강 십일 로 이백칠십오에 삼백십이동 천이호,경기도 김포시 김포한강11로 275,True,16,경기도 김포시 김포한강11로 107,0.7719456825321154,0.6888812184333801
경남 양산시 북정동 복정로 육십육 드림빌 삼백사 호,경기도 성남시 수정구 복정로 66,True,2,경기도 성남시 수정구 복정로 56,0.6934077922458883,0.6777413477532926
대구광역시 칠곡중앙대로 백십오길 이십사읍내 우방타운 백이 동 구백일호,대구광역시 북구 칠곡중앙대로115길 24,True,1,대구광역시 북구 칠곡중앙대로115길 24,0.7463972719670982,0.7463972719670982
양주시 만송로 만송로 삼백육십육 번길 백칠십오 다시 십이 해인시타운 오십칠 호,경기도 양주시 만송로366번길 175-12,True,77,경기도 양주시 만송로366번길 60,0.8862927556037903,0.7749514676587137
도운 나 우리 여기어디라고아 저 경인로 이백오십 호 엘림캐슬 오이구백이 호,경기도 부천시 소사구 경인로 250,True,745,서울특별시 구로구 경인로 189,0.5279854187991476,0.4363037721748624
경기도 안산시 단원구 광덕이 광덕이로 칠십사천이백칠동 천일호,경기도 안산시 단원구 광덕2로 74,True,7,경기도 안산시 단원구 광덕2로 194-7,0.845480570466486,0.751986026763916
경기도 양주시 삼숭동 삼십팔번길 칠십팔 다시 십이 이백오동 칠백이호입니다,경기도 양주시 삼숭로38번길 78-12,True,118,경기도 양주시 삼숭로 27,0.7958863973617554,0.6851215566730966
서울시 노원구 동일로 백팔십이길 육십삼 다시 십오백이호,서울특별시 노원구 동일로182길 63-15,True,34,서울특별시 노원구 동일로182길 60,0.8392017387868025,0.7523431630339137
인천시 연수구 비류대로 이백칠십팔번지 팔다시십사 다온주택 비동 오백사호,인천광역시 연수구 비류대로278번길 8-14,True,18,인천광역시 연수구 비류대로278번길 21,0.7832084427351702,0.7341786623001099
부산 남구 동명로 백삼십이번길 육십구성내이층길 오차 천백일호,부산광역시 남구 동명로132번길 69,True,15,부산광역시 남구 동명로 66,0.8702820098063996,0.8340166310062047
부산진구 진사로 오십 번길 삼십일에 이십사 호,부산광역시 부산진구 진사로50번길 30,True,1,부산광역시 부산진구 진사로50번길 30,0.7198748803101525,0.7198748803101525
충남 아산시 아산시 배방읍 전하로 일삼삼이 호 엔시티 오피스텔 삼백이십 호,경상남도 김해시 전하로 133,True,35,경상남도 김해시 전하로 283,0.6367313645321956,0.6097835484082567
경기도 고양시 일산서구 가좌로 인 네이처빌 사백십칠 호,경기도 고양시 일산서구 가좌로 1,True,11,경기도 고양시 일산서구 가좌로 76,0.82688193481457,0.7935777902603149
경북 예천군 막골길 칠십사 유정식당,강원특별자치도 원주시 호저면 막골길 74,True,4,강원특별자치도 원주시 호저면 막골길 74-7,0.7608935094412287,0.7265063361231302
서울 도봉구 쌍문동 노해로 아노해로 사십사길 사십구 해마빌라 가동 삼백이호 아정행태생각이안란,서울특별시 도봉구 노해로44길 49,True,31,서울특별시 도봉구 노해로44길 52,0.7330122749202205,0.6992997377067417
동 백 사 로 칠십이 사천사 동 팔백사 호,경기도 용인시 기흥구 동백4로 72,True,1019,전남광주통합특별시 동구 동명로 100-7,0.5387469369546514,0.29808619303281847
전남 신안군 비금면 비금서부길 칠십사에 사십호,전남광주통합특별시 신안군 비금면 비금서부길 74-40,True,6,전남광주통합특별시 신안군 비금면 비금서부길 179,0.8160234470395382,0.7912326330681239
강원도 철원군 갈말읍 호국로 오공삼 국 철환 현대서비스,경기도 포천시 소흘읍 호국로 503,True,1998,강원특별자치도 철원군 갈말읍 호국로 4418,0.8873200022006047,0.48531803576243493
경산 백천길 육십구 해선품안마을매화동 오백이 호,경상북도 경산시 백천길 69,True,3,경상북도 경산시 백천길 66,0.8569493464291936,0.8393213248657405
부산광역시 부산진구 서면로 십 서면 데시앙 스튜디오 육백십육 호,부산광역시 부산진구 서면로 10,True,68,부산광역시 부산진구 서면로 66,0.9179220795631409,0.7685032166834866
음 경기도 성남시 수정구 수정구 태평 이 동 이팔구 번지 시장,경기도 성남시 수정구 태평로108번길 4-1,True,64,경기도 성남시 수정구 태평로 118,0.8646934193738199,0.8183099139744109
충남 충남 보령시 주교면 대평길 사십오에 이십육,충청남도 보령시 주교면 외평길 45-26,True,19,충청남도 보령시 주교면 외평길 6,0.7442588806152344,0.6949205994606018
서울시 성북구 낙산길 이사삼백십오 삼전 현대 힐스테이트 백팔동 백삼호,서울특별시 성북구 낙산길 243-15,True,3,서울특별시 성북구 낙산길 255,0.8555950095291478,0.7997109293937683
대구광역시 북구 팔거천동로 이십사길에 사십칠 공영남이차타운 백삼동 육백팔호,대구광역시 북구 팔거천동로24길 40,True,2,대구광역시 북구 팔거천동로24길 5,0.8231184833312519,0.8211950766327946
파주시 새꽃로 삼 백이 동 세권로 삼십육 다시 파주시 새꽃로 삼십오 삼백이 동 천이 호,경기도 파주시 새꽃로 35,True,75,경기도 파주시 새꽃로 193,0.8286978704513404,0.7785435450945185
경기도 광주시 회덕길 육십팔번길 삼십다시 오십이동 삼백일호,경기도 광주시 회덕길68번길 30-50,True,106,경기도 광주시 회덕길68번길 61,0.8772756645627918,0.7606797671723241
광주광역시 동구 동명로 칠십칠일 다시 팔 이층,광주광역시 동구 동명로 77-8,False,,전남광주통합특별시 동구 동명로 7,0.8996745884224543,
충북 괴산군 괴산읍 대월로 이삼육 다시 이육,충청북도 괴산군 괴산읍 제월로 236-26,True,19,충청북도 괴산군 괴산읍 제월로 138,0.7640285947339903,0.7154702801072932
경남 고성군 삼산면 병산 삼 길 사육일에 사십호,경상남도 고성군 삼산면 병산3길 461-40,True,62,경상남도 고성군 삼산면 병산3길 606,0.8855499693423544,0.7977832080255041
부산시 해운대구 해운대로 삼육일오동 센텀삼환아파트 백오동 일사공일 호 이천시,부산광역시 해운대구 해운대로 361,True,49,부산광역시 해운대구 해운대로 636,0.8706396818161073,0.842252772122952
임용읍 두서일 기아레크 저 기 서울 한의정구 녹양로 육십이 번길 다시 십이 녹양 힐스테이트,경기도 의정부시 녹양로62번길 12,True,70,경기도 의정부시 녹양로62번길 19,0.691474339111875,0.6295008692591675
음 만성동로 사십팔 백일 동 삼백삼 호 제일풍경채 아파트,전북특별자치도 전주시 덕진구 만성동로 48,True,2,전북특별자치도 전주시 덕진구 만성동로 64-3,0.7201855182647705,0.7194771813878906
아 경남 거제시 음 덕산 이차 베스트타운 육 동 천일 호,경상남도 거제시 중곡2로 89,True,5,경상남도 거제시 중곡2로 6,0.5472003221511841,0.5191554736587697
부산시 북구 덕천로 사십구 사십구 다시 삼번지 삼백일호,부산광역시 북구 덕천로 49-3,True,43,부산광역시 북구 덕천로 383,0.879519157381009,0.8469004126250633
경기도 수원시 팔달구 인계로 이십일번센트럴아이파크자이 백이십팔동 천사호,경기도 수원시 팔달구 인계로 21,True,6,경기도 수원시 팔달구 인계로 118,0.9250219143933632,0.9159437417984009
남양주 아니고별빛마을 삼 단지 별내 오 로 이십이,경기도 남양주시 별내5로 22,True,16,경기도 남양주시 별내5로 13,0.6678905685013206,0.6247930526733398
양주시 화합로 일삼이오번길 이십이다시일일사차이스타힐스에듀포레뷰 삼백일동 삼백삼호,경기도 양주시 화합로1325번길 22-114,True,44,경기도 양주시 화합로1325번길 193,0.7600211584586971,0.7207071233427962
경기도 남양주시 오남로 육삼일에진주아파트 천이동 삼백이호,경기도 남양주시 오남읍 진건오남로 631,True,44,경기도 남양주시 오남읍 진건오남로 603,0.713732472586787,0.6822854252543297
충남 청양군 화성면 월매통골길 사십팔 다시 육,충청남도 청양군 화성면 멀뫼통골길 48-6,True,1,충청남도 청양군 화성면 멀뫼통골길 48-6,0.7840813374640554,0.7840813374640554
인천시 부평구 경인로 구 경인로 칠백오십구번길 십구다시일 경인빌라 이동 이백이호,인천광역시 부평구 경인로759번길 19-1,True,81,인천광역시 부평구 경인로 707,0.8903994294882026,0.820571443966455
경북 영주시 부석면 영부로 백육 번길 육 다시 십이,경상북도 영주시 부석면 영부로106번길 6-11,True,23,경상북도 영주시 부석면 영부로106번길 6,0.923114020096365,0.8748153373489
경기도 안양시 만안구 태평로 육십십육번길 한승미메이드 백일동 이천이백십호,경기도 안양시 만안구 태평로60번길 16,True,1,경기도 안양시 만안구 태평로60번길 16,0.9280681843818596,0.9280681843818596
전남 보성군 보성읍 인 사 길 일 번지,전남광주통합특별시 보성군 보성읍 인사길 1,True,1,전남광주통합특별시 보성군 보성읍 인사길 1,0.7488109542856477,0.7488109542856477
경남 창녕군 부곡면 온천로 일일구공안야촌 식물원,경상남도 창녕군 부곡면 온천로 1190,True,13,경상남도 창녕군 부곡면 온천로 925,0.8814720127334588,0.8515459641353532
전남 영광군 영광읍 장궁길 백칠십이에 십이,전남광주통합특별시 영광군 영광읍 장궁길 172-10,True,25,전남광주통합특별시 영광군 영광읍 장궁길 237,0.8644792518330081,0.7887063748415499
전북 김제시 금산면 모악 십사 길 일공사,전북특별자치도 김제시 금산면 모악14길 204,True,1,전북특별자치도 김제시 금산면 모악14길 204,0.8573682138166683,0.8573682138166683
경기도 시흥시 정왕대로 백십칠번길에 구칠백사에 이백사동 칠백사호,경기도 시흥시 정왕대로117번길 9,True,2,경기도 시흥시 정왕대로117번길 7,0.8472458306257987,0.7763996355652704
광주 북구 동림동 코오롱 하늘채 백칠 동 사백오,광주광역시 북구 동배마을길 29,False,,전남광주통합특별시 북구 동배마을길 19,0.5906554812583624,
충북 진천군 덕산읍 대하로 백구십사백십동 천삼백이호 동일하이빌 파크팰리스,충청북도 진천군 덕산읍 대하로 194,True,1,충청북도 진천군 덕산읍 대하로 194,0.9162689893726704,0.9162689893726704
대전광역시 서구 관저로 사육팔 음구박구봉마을 칠단지 칠백칠공사동 천이백일호 일이공일호,대전광역시 서구 관저로 48,True,8,대전광역시 서구 관저로 75,0.8243233561515867,0.8006809949874935
경남 거제시 거제중앙로 일오공구 다시 일삼삼오삼오르네상스 백오동 이백일호,경상남도 거제시 거제중앙로 1509-13,True,199,경상남도 거제시 거제중앙로 1893,0.8085553176899541,0.7390829544986178
인천광역시 부평구 동수천로 칠십일 부평에스케이뷰해모로 백십육 동 칠백사 호,인천광역시 부평구 동수천로 71,True,9,인천광역시 부평구 동수천로 86-7,0.8985971989755887,0.8509493812635759
울산광역시 울주군 웅촌면 대곡동천로 백사십육,울산광역시 울주군 웅촌면 대복동천로 146,True,9,울산광역시 울주군 웅촌면 대복동천로 186,0.9082378799773672,0.8963354168138172
서울시 동작구 현충로 오십이 번길 백십삼 동 이백일호,서울특별시 동작구 현충로 52,True,11,서울특별시 동작구 현충로 118,0.8819960951805115,0.8592169964780229
부천시 경인로 일삼사 다시 이십칠 삼익아파트 일동 팔백십호,경기도 부천시 소사구 경인로134번길 27,True,35,경기도 부천시 소사구 경인로 273,0.7201363062899208,0.6691588163375854
전남 신안군 흑산면 이리 이 길 육십이 다시 이,전남광주통합특별시 신안군 흑산면 예리2길 62-2,True,38,전남광주통합특별시 신안군 흑산면 예리2길 6,0.796458768633532,0.7367663226584401
경기도 광주시 회덕길 육십팔번길 삼십 다시 오십일 삼백일 호,경기도 광주시 회덕길68번길 30-52,True,142,경기도 광주시 회덕길68번길 6,0.8755193426895673,0.7331151088339013
욱선시 서동로 십칠 길 사 삼백이 호,전북특별자치도 익산시 서동로17길 4,True,6,전북특별자치도 익산시 서동로17길 7,0.6293119975719454,0.6110073791733571
강원도 강릉시 율곡로 삼공일 육백이 동 천오백이 호,강원특별자치도 강릉시 율곡로 3016,True,336,강원특별자치도 강릉시 율곡로 3200,0.9156851869004742,0.831137632395699
서울 구로새말로 삼십일 신도림롯데 아파트 백삼 동 칠백삼 호입니다,서울특별시 구로구 새말로 31,True,26,서울특별시 구로구 새말로 73,0.7587049007415826,0.7014047681448015
강원도 동해시 새골길 삼십이 다시사 백일동 삼백삼호 이도도아이파크,강원특별자치도 동해시 배골길 32-4,True,36,강원특별자치도 동해시 배골길 39,0.7357770423822717,0.6907652616500854
조기 숙 부산시 기장군 부산시 기장군 고촌로 사십사번길 십육번고촌휴먼시아 백구동 천사호,부산광역시 기장군 철마면 고촌로44번길 16,True,1,부산광역시 기장군 철마면 고촌로44번길 16,0.7063671771506785,0.7063671771506785
서울시 중구 서곡로 사십육 쌍용남산플래티넘 비동 팔백삼호,서울특별시 중구 소공로 46,True,2,대전광역시 중구 서문로 66,0.5590090725738858,0.5541967979366779
전북 전주시 덕진구 서울네오길 오 송학아파트 백일동 천육백이호,전북특별자치도 전주시 덕진구 솔내5길 5,True,7,전북특별자치도 전주시 덕진구 솔내5길 26,0.6543423132402397,0.6471750333063317
충북 청주시 서원구 예체로 삼십오 백오동 천사백이호 사직동 푸르지오 캐슬아파트,충청북도 청주시 서원구 예체로 30,True,17,충청북도 청주시 서원구 예체로 23,0.8677928447723389,0.8319416146313197
아 이 부산 해운대구 대천로 뭐냐어백삼번길 사십칠 대림일차아파트 백오동 팔백사호,부산광역시 해운대구 대천로103번길 47,True,4,부산광역시 해운대구 대천로103번길 48,0.8295836448669492,0.8050859206812476
경기도 광주시 광주대로 백오번길 이십삼 다시 사 삼보빌리지 삼백구호,경기도 광주시 광주대로105번길 23-4,True,16,경기도 광주시 광주대로105번길 23,0.7400740981102042,0.6741581753398087
서울시 서초구 효령로 팔 사 백삼 동 천일 호,서울특별시 서초구 효령로 84,True,31,서울특별시 서초구 효령로 83,0.893999258220272,0.8721808974904628
서울 서초구 중앙로 이백육이칠라고글라스아파트 백삼동 삼천백이호,서울특별시 서초구 서초중앙로 206,True,10,서울특별시 서초구 서초중앙로 66,0.7542648765006601,0.7060837324807816
경남 거제시 상동 삼계백이십삼 삼길 십오 백구동 팔백사호,경상남도 거제시 상동3길 15,True,41,경상남도 거제시 상동3길 3,0.818446695804596,0.7181004713833625
세종시 연동면 송용 이십오 다시 구 번,세종특별자치시 연동면 송용1길 25-9,True,49,세종특별자치시  연동면 송용1길 41,0.8431346667747104,0.7863475338998452
전남 목포시 달정길 백오 번길 이,전라남도 목포시 달성길105번길 2,False,,전남광주통합특별시 목포시 달성길105번길 12,0.5817383701127284,
인천시 춘천시 남산면 강촌삼 리북한강변길 구 일공 다시 이사,강원특별자치도 춘천시 남산면 북한강변길 910-24,True,75,강원특별자치도 춘천시 남산면 북한강변길 386,0.7481202633309327,0.6710158390412246
서울시 도봉구 마들로 팔오구 다시일구대신전저한신아파트 백십팔동 삼백일호 이영순,서울특별시 도봉구 마들로 859-19,True,58,서울특별시 도봉구 마들로 542,0.8328862438466029,0.7780194282531738
전남 여수시 충민공원길 이 시 태영 빌라 이백사 호,전라남도 여수시 충민공원길 20,False,,전남광주통합특별시 여수시 충민공원길 19,0.8664776444097136,
경기도 군포시 고산로 오삼구번 다시 십이 묘향롯데아파트 구백삼십칠동 천사백일호,경기도 군포시 고산로539번길 7-12,True,6,경기도 군포시 고산로539번길 18,0.7690490484237725,0.7173182154501045
서울시 송파구 가락오 길가락로 오 길 사 다시 이십사 사백이 호,서울특별시 송파구 가락로5길 4-24,True,51,서울특별시 송파구 가락로5길 19,0.7979525089874148,0.7351668100108749
충남 천안시 서북구 충무로 사백칠십다시오백일동 천이백칠호 범양마더빌일차아파트,충청남도 천안시 서북구 충무로 170-5,True,73,충청남도 천안시 서북구 충무로 97,0.895444214344031,0.7547873854637199
경기도 평택시 고덕동 고덕국제이다시 삼십오 반도유보라 이백일동 천칠백삼호,경기도 평택시 고덕국제2로 35,True,2,경기도 평택시 고덕국제2로 73,0.8249626405525998,0.7820292478195088
안양시 동안구 관양동 한가람 삼성아파트 이백십동 칠백삼호 하기로 백사십육,경기도 안양시 동안구 학의로 146,True,312,경기도 안양시 동안구 관악대로 257,0.7054158659403287,0.5266543626785278
강원도 홍천군 홍천읍 너브내길기이백 대림캐슬 이동 오백삼호,강원특별자치도 홍천군 홍천읍 너브내길 200,True,19,강원특별자치도 홍천군 홍천읍 너브내길 23,0.8974446593192033,0.8633216104911813
경상남도 김해시 진영읍 하계로 구다시 이십구백오동 사백사호 동상원하남시 하우스토리,경상남도 김해시 진영읍 하계로 9-29,True,189,경상남도 김해시 진영읍 하계로 184,0.9201098680496216,0.8278413312340591
충북 청주시 상당구 미원면 계골길 십육 다시 오십오,충청북도 청주시 상당구 미원면 금관갯골길 16-55,True,14,충청북도 청주시 상당구 미원면 금관갯골길 16-56,0.7471693826171207,0.725991612016405
충북 옥천군 옥천읍 내덕로 팔십삼 단독 주택입니다,충청북도 옥천군 옥천읍 매동로 83,True,1,충청북도 옥천군 옥천읍 매동로 83,0.687087811578778,0.687087811578778
청주시 청원구 오창읍 양청길 팔십 오백육 호,충청북도 청주시 청원구 오창읍 양청길 85,True,29,충청북도 청주시 청원구 오창읍 양청길 6,0.9444988055377846,0.8922726511955261
제주시 일도이동 남광로 백팔십길 삼백팔 동 사백육 호,제주특별자치도 제주시 남광로 180,True,6,제주특별자치도 제주시 남광로 188,0.8281451277386838,0.8148552400046358
경기도 용인시 처인구 고림로 백육십이번길고진역힐스테이트 백오동 이천이호,경기도 용인시 처인구 고림로162번길 15,True,2,경기도 용인시 처인구 고림로162번길 39,0.8165356516838074,0.8016200779902902
충남 서산시 부석면 청금산 일 로 팔십사 다시 십육,충청남도 서산시 부석면 청금산1길 84-16,True,10,충청남도 서산시 부석면 청금산1길 120-6,0.8718620691463926,0.8325361809091412
충남 예산군 고덕면 용오길 이백이십구,충청남도 예산군 고덕면 용고길 229,True,19,충청남도 예산군 고덕면 용고길 42,0.8705762779025762,0.8339855868833617
어 회룡로 백오번길 칠 한신이차 이백이동 천칠백오호,경기도 의정부시 회룡로105번길 7,True,1,경기도 의정부시 회룡로105번길 7,0.7720901004102859,0.7720901004102859
강원도 속초시 만천사일 럭키설악일차 삼동 이백일호,강원특별자치도 속초시 만천4길 1,True,3,강원특별자치도 속초시 만천4길 19-1,0.7789804935455378,0.7623372361257987
충남 당진시 수청로수청삼로 이십 백십 동에 삼백일 호,충청남도 당진시 수청3로 20,True,4,충청남도 당진시 수청3로 43,0.8176190365779988,0.7940628528594971
부산광역시 사상구 학감대로 백삼십삼 번길 오십삼 다시 육 이 장갑,부산광역시 사상구 학감대로133번길 53-6,True,6,부산광역시 사상구 학감대로133번길 61,0.8524494005039965,0.8259902311580974
제가 쌍용 십칠 길 십삼 백삼 동 천이백육 호,충청남도 천안시 서북구 쌍용17길 13,True,19,충청남도 천안시 서북구 쌍용17길 60-7,0.4502311050891876,0.3491373270235859
수원시 장안구 정자로 사십이번길 오십이호 천천동 비단마을 베스트타운 칠백삼십이동 천칠백일호,경기도 수원시 장안구 정자로42번길 52,True,2,경기도 수원시 장안구 정자로42번길 42,0.8413220331689075,0.8287735683456932
전남 영암군 삼호읍 대불주거로대불주거오로 삼십이다시어 다시 할때나스퀘어 전남 영암군 삼호읍 대불주거로일역일육공 백육동 천백오호 금호타운,전남광주통합특별시 영암군 삼호읍 대불주거로 160,True,33,전남광주통합특별시 영암군 삼호읍 대불주거로 68,0.8291047462554293,0.7999775409698543
인천광역시 남동구 간석로 이십육 번지 칠 신비주택 이백삼 호,인천광역시 남동구 간석로26번길 7,True,1,인천광역시 남동구 간석로26번길 7,0.9090155037944173,0.9090155037944173
충주시 동량면 도동 일길 오십삼 동양대곡사택,충청북도 충주시 동량면 조동1길 53,True,11,충청북도 충주시 동량면 조동1길 48,0.7903831711754089,0.7686289273058103
경남 의령군 부림면 대한로 일칠팔 공들국화맨션 팔백삼 호,경상남도 의령군 부림면 대한로 1780,True,43,경상남도 의령군 부림면 대한로 1789,0.8756753467224646,0.8347852976428242
부산광역시 북구 덕천로 백팔십이에 이백십동에 백일호 만덕동 벽산라인타운,부산광역시 북구 덕천로 182,True,4,부산광역시 북구 덕천로 188,0.873181667124679,0.8694761551051017
경기도 김포시 김포한강 십일 로 이백칠십오에 삼백십이동 천이호,경기도 김포시 김포한강11로 275,True,16,경기도 김포시 김포한강11로 107,0.7719456825321154,0.6888812184333801
부산 연제 구 쌍미천로 백이십구 번길 이십일 지하조막실,부산광역시 연제구 쌍미천로129번길 21,True,7,부산광역시 연제구 쌍미천로129번길 20,0.8616387844085693,0.8395197987556458
강원도 춘천시 백령로 이백이십일 다시 십삼 층,강원특별자치도 춘천시 백령로 221-10,True,124,강원특별자치도 춘천시 백령로 19,0.9353715815918712,0.847645103931433
강릉시 왕산면 검뱅이골길 구칠,강원특별자치도 강릉시 왕산면 검뎅이골길 97,True,1,강원특별자치도 강릉시 왕산면 검뎅이골길 97,0.8454981102197803,0.8454981102197803
충남 서산시 학동심로 일팔 다시 오 이 층,충청남도 서산시 학동10로 18-5,True,16,충청남도 서산시 학동10로 18-4,0.7433880040098462,0.7030203132921516
전북 전주시 완산구 구이로 이공구 사백삼 동 천백삼 호,전북특별자치도 전주시 완산구 구이로 2094,True,10,전북특별자치도 전주시 완산구 구이로 2003,0.8577789749038846,0.8443423695156134
대구직할시 야외음악당로 삼십구 동길 삼십이 휴대 폰가게,대구광역시 달서구 야외음악당로39동길 32,True,3,대구광역시 달서구 야외음악당로39동길 23,0.7798846697669883,0.770275134493436
대구 서구 중리 롯데캐슬 백구 동 구백칠 호,대구광역시 서구 국채보상로34길 12,True,336,대구광역시 서구 문화로 77,0.5978630897835643,0.44535184558012264
서울 강동구 양재대로 팔십오에길 칠십 사백일 호,서울특별시 강동구 양재대로85길 70,True,4,서울특별시 강동구 양재대로85길 77,0.8544909271294446,0.8295990374325849
전북 전주시 완산구 구이로 이공구 사백삼 동 천백삼 호,전북특별자치도 전주시 완산구 구이로 2094,True,10,전북특별자치도 전주시 완산구 구이로 2003,0.8577789749038846,0.8443423695156134
서울 구로새말로 삼십일 신도림롯데 아파트 백삼 동 칠백삼 호예요,서울특별시 구로구 새말로 31,True,25,서울특별시 구로구 새말로 73,0.7542519422919729,0.6981425285339355
인천 계양구 봉오대로 사칠칠에 이십 태산아파트 백칠동 삼백이호,인천광역시 계양구 봉오대로477번길 20,True,3,인천광역시 계양구 봉오대로477번길 19,0.8352771597770321,0.8207400761711476
경기도 광주시 회덕길 육십팔번길 삼십다시 오십이동 삼백일호,경기도 광주시 회덕길68번길 30-50,True,106,경기도 광주시 회덕길68번길 61,0.8772756645627918,0.7606797671723241
대전시 중구 태평동 이촌로 백삼십이번길 구 이 층,대전광역시 중구 유천로142번길 9,True,149,대전광역시 중구 태평로 22,0.7492297887802177,0.6444894459539333
경기도 고양시 일산서구 계산로 백육십일 문촌마을 오백오동 백사호,경기도 고양시 일산서구 대산로 161,True,16,경기도 고양시 일산서구 대산로 56,0.6591203998470783,0.5924762487411541
경북 경주시 외동읍 계능길 오십 다시 이,경상북도 경주시 외동읍 괘릉길 50-2,True,9,경상북도 경주시 외동읍 괘릉길 5,0.7462328450014369,0.7036000070810327
서울 중랑구 용마산로 백십구 나길 일공일 비 동 이백오호 자이프미성아파트,서울특별시 중랑구 용마산로129나길 101,True,6,서울특별시 중랑구 용마산로129나길 20,0.8490464091301024,0.8333312869072019
경남 창녕군 영산면 새롬길 백삼,경상남도 창녕군 영산면 새룡길 103,True,1,경상남도 창녕군 영산면 새룡길 103,0.7581827928802076,0.7581827928802076
인천 계양구 가나지로 일구구 오백일 동 천백일칠공 호,인천광역시 계양구 아나지로 199,True,38,인천광역시 계양구 아나지로 77,0.7839971313478287,0.7561610195732738
대구시 수성구 지산동 용학로어 삼십오길 육십이 가성맨션 백일동 오백이호,대구광역시 수성구 용학로35길 62,True,1,대구광역시 수성구 용학로35길 62,0.7125800293010502,0.7125800293010502
서울시 노원구 노원로 이십팔길 육 이백삼 동 천이백일 호,서울특별시 노원구 노원로28길 62,True,1,서울특별시 노원구 노원로28길 62,0.8179953829642015,0.8179953829642015
서울 성북구 동소문로 동소문로 십삼가십삼가길 칠십칠에이엔빌라 오백삼호,서울특별시 성북구 동소문로13가길 77,True,2,서울특별시 성북구 동소문로13가길 7,0.8550093260401904,0.8448143005371154
경기 남양주시 경춘로 팔로 구번길 삼십팔 경기주택 비동 이백이호,경기도 남양주시 경춘로859번길 38,True,5,경기도 남양주시 경춘로859번길 33,0.781505823135376,0.7673941531903615
부산시 동래구 명서로 백삼십 번길 이 다시 이,부산광역시 동래구 명서로130번길 1-1,True,23,부산광역시 동래구 명서로130번길 19,0.8181005364090368,0.7501680850982666
전남 순천시 서문로 이십일 다시 구 저기미노스겠다이고요나 금북로 안 대산읍 오지계란청라 오십사 가지 고옥동 보문으니,전라남도 순천시 서문로 21-9,False,,전남광주통합특별시 순천시 서문로 19,0.7572058664919697,
부산시 연제구 거제천로 엘렘팔번길 육십 해피모아 일 이백이 호,부산광역시 연제구 거제천로118번길 60,True,2,부산광역시 연제구 거제천로118번길 61,0.8119155168533325,0.8067658187975237
제주시 애월읍 구엄월동길 일팔 다시 삼육 일 층,제주특별자치도 제주시 애월읍 구몰동길 18-36,True,7,제주특별자치도 제주시 애월읍 구몰동길 26,0.8076027872444034,0.7846720943050343
