query,answer,found_in_db,rank,top1_prediction,top1_similarity,true_similarity
예 서울시 어 송파구 가락로 십삼길에 삼에 십 어십삼길에 삼에 삼백사호 어 일다시하나일 다시할게요 어 서울시 송파구 가락로 십삼 길에 삼에 삼백사 호입니다,서울특별시 송파구 가락로13길 3,True,4,서울특별시 송파구 삼학사로 100,0.6256738901138483,0.6233666051496937
홍시 경안천로 삼칠팔 인장 포홍 이천삼 동 팔백오 호,경기도 용인시 처인구 경안천로 38,True,16117,경기도 포천시 소흘읍 광릉수목원로637번길 12,0.5933659915109888,0.43248882084951956
경북 경산시 하양읍 하양로 삼십칠길 일칠사영코아루 백삼동 이백일호,경상북도 경산시 하양읍 하양로37길 17,True,35,경상북도 경산시 백천길 7,0.7005307852905533,0.663882812030149
장현장곡로 일오이 천삼 동 천구백삼 호,경기도 파주시 조리읍 장곡로 152,True,24727,강원특별자치도 홍천군 영귀미면 금계로 2503,0.5527916613568895,0.38528295667666557
경기도 부천시 원미구 도당동 이백육십에 십삼 층,경기도 부천시 원미구 부천로275번길 29-2,True,95,경기도 부천시 원미구 상동로 106-1,0.6539742144330879,0.5848829251388222
세종특별자치시 해밀이로 육십칠천이십동이포트레이포르텔 백십이 동 백오호 이소희,세종특별자치시  해밀2로 67,True,1,세종특별자치시  해밀2로 67,0.5531982082007736,0.5531982082007736
경기도 하남시 덕풍북로 칠하나번길 이구 다시 일이백오동 이백육호,경기도 하남시 덕풍북로71번길 29-1,True,1,경기도 하남시 덕풍북로71번길 29-1,0.5861654980379979,0.5861654980379979
서울 중랑구 중화 이 동 이백구십구에 백삼십이동일로 백이십삼 길 사십삼 다시 칠,서울특별시 중랑구 동일로123길 43-7,True,109,서울특별시 중랑구 동일로123길 40,0.5748870626159284,0.5040893249352002
영광로 이오오삼 팔 함평 나 비 주 유소,전남광주통합특별시 함평군 해보면 영광로 2538,True,28,전남광주통합특별시 함평군 나산면 월암로 1396-3,0.5469334125518799,0.5252015151143528
마강남대로 구십사 길 팔십삼 사 층,서울특별시 강남구 강남대로94길 83,True,58827,경상남도 창원시 마산합포구 월영남14길 20,0.6026483774185224,0.36338590492648315
서울시 성북구 길음로 일일구이런민타운 이백십일 동 오백삼 호입니다,서울특별시 성북구 길음로 119,True,45,서울특별시 성북구 길음로 20,0.6081784677771434,0.5602149606071356
춘천동 내면 거두택지 사 번길 칠 다시 칠,강원특별자치도 춘천시 동내면 거두택지길4번길 7-7,True,41,강원특별자치도 춘천시 동내면 거두택지길4번길 19-3,0.6266381740570068,0.5945873614899743
양산시 동면 노포사송로 사백오백삼 동 천오백삼 호 엘에이치 오 단지,경상남도 양산시 동면 노포사송로 400,True,1,경상남도 양산시 동면 노포사송로 400,0.7045740241320154,0.7045740241320154
허진길 사십육 광주광역시 거주길 사십육 첨단프라임시티 서희스타힐스 이백육 동 천팔백일 호,광주광역시 북구 거진길 46,False,,경기도 광주시 오포읍 새말길 280-79,0.5739866495132446,
수원시 권선구 호매실로 이백십팔번길 백십일호매실마을 십삼단지 천삼백육동 팔백사호,경기도 수원시 권선구 호매실로218번길 111,True,11,경기도 수원시 권선구 호매실로218번길 130,0.7276444435119629,0.6786660360494886
경기도 김포시 김포한강 십일 로 이백칠십오에 삼백십이동 천이호,경기도 김포시 김포한강11로 275,True,38,경기도 김포시 김포한강11로 20,0.6613415075947698,0.6219655050018742
경남 양산시 북정동 복정로 육십육 드림빌 삼백사 호,경기도 성남시 수정구 복정로 66,True,21283,경상남도 양산시 동면 노포사송로 400,0.5943961272723458,0.41388682044227076
대구광역시 칠곡중앙대로 백십오길 이십사읍내 우방타운 백이 동 구백일호,대구광역시 북구 칠곡중앙대로115길 24,True,3,대구광역시 북구 칠곡중앙대로115길 10,0.6386446141388794,0.6374033473374466
양주시 만송로 만송로 삼백육십육 번길 백칠십오 다시 십이 해인시타운 오십칠 호,경기도 양주시 만송로366번길 175-12,True,89,경기도 양주시 만송로366번길 60,0.6158921718597412,0.5654186010360718
도운 나 우리 여기어디라고아 저 경인로 이백오십 호 엘림캐슬 오이구백이 호,경기도 부천시 소사구 경인로 250,True,9290,강원특별자치도 홍천군 영귀미면 수타사로 276-10,0.5032086664661178,0.38376372150831495
경기도 안산시 단원구 광덕이 광덕이로 칠십사천이백칠동 천일호,경기도 안산시 단원구 광덕2로 74,True,22,경기도 안산시 단원구 광덕2로 50,0.6997246325180166,0.6639736294746399
경기도 양주시 삼숭동 삼십팔번길 칠십팔 다시 십이 이백오동 칠백이호입니다,경기도 양주시 삼숭로38번길 78-12,True,151,경기도 양주시 삼숭로 50,0.6769941861918921,0.5574945377557042
서울시 노원구 동일로 백팔십이길 육십삼 다시 십오백이호,서울특별시 노원구 동일로182길 63-15,True,33,서울특별시 노원구 동일로182길 60,0.6712409457934188,0.5965591846871136
인천시 연수구 비류대로 이백칠십팔번지 팔다시십사 다온주택 비동 오백사호,인천광역시 연수구 비류대로278번길 8-14,True,19,인천광역시 연수구 비류대로278번길 8-19,0.6726639070313032,0.6450820161426671
부산 남구 동명로 백삼십이번길 육십구성내이층길 오차 천백일호,부산광역시 남구 동명로132번길 69,True,10,부산광역시 남구 동명로 100,0.6820182393778432,0.6365054466423138
부산진구 진사로 오십 번길 삼십일에 이십사 호,부산광역시 부산진구 진사로50번길 30,True,1,부산광역시 부산진구 진사로50번길 30,0.6919364929199219,0.6919364929199219
충남 아산시 아산시 배방읍 전하로 일삼삼이 호 엔시티 오피스텔 삼백이십 호,경상남도 김해시 전하로 133,True,64168,경기도 고양시 일산서구 대산로 403,0.5588060187937626,0.3168814967204038
경기도 고양시 일산서구 가좌로 인 네이처빌 사백십칠 호,경기도 고양시 일산서구 가좌로 1,True,21,경기도 고양시 일산서구 가좌로 62,0.729576587677002,0.6950503587722778
경북 예천군 막골길 칠십사 유정식당,강원특별자치도 원주시 호저면 막골길 74,True,11061,경상북도 예천군 지보면 외평길 50,0.5603241658403982,0.3765995502471924
서울 도봉구 쌍문동 노해로 아노해로 사십사길 사십구 해마빌라 가동 삼백이호 아정행태생각이안란,서울특별시 도봉구 노해로44길 49,True,62,서울특별시 도봉구 노해로44길 3,0.5486265093906824,0.5099340385159286
동 백 사 로 칠십이 사천사 동 팔백사 호,경기도 용인시 기흥구 동백4로 72,True,29651,대구광역시 동구 해동로 20-1,0.4953612685203552,0.3130782321784795
전남 신안군 비금면 비금서부길 칠십사에 사십호,전남광주통합특별시 신안군 비금면 비금서부길 74-40,True,1,전남광주통합특별시 신안군 비금면 비금서부길 74-40,0.7165706157684377,0.7165706157684377
강원도 철원군 갈말읍 호국로 오공삼 국 철환 현대서비스,경기도 포천시 소흘읍 호국로 503,True,2387,강원특별자치도 철원군 갈말읍 호국로 4364,0.751963131422274,0.4720064334884724
경산 백천길 육십구 해선품안마을매화동 오백이 호,경상북도 경산시 백천길 69,True,13,경상북도 경산시 백천길 20,0.5860033384563539,0.5747214727020705
부산광역시 부산진구 서면로 십 서면 데시앙 스튜디오 육백십육 호,부산광역시 부산진구 서면로 10,True,46,부산광역시 부산진구 서면로 60,0.7560233619199193,0.6636002860307535
음 경기도 성남시 수정구 수정구 태평 이 동 이팔구 번지 시장,경기도 성남시 수정구 태평로108번길 4-1,True,100,경기도 성남시 수정구 태평로 39,0.6929819583892871,0.6190887647052498
충남 충남 보령시 주교면 대평길 사십오에 이십육,충청남도 보령시 주교면 외평길 45-26,True,38,충청남도 보령시 주교면 외평길 40,0.7131882138960501,0.650639972052577
서울시 성북구 낙산길 이사삼백십오 삼전 현대 힐스테이트 백팔동 백삼호,서울특별시 성북구 낙산길 243-15,True,6,서울특별시 성북구 낙산길 313,0.6520315020065616,0.5838135654870803
대구광역시 북구 팔거천동로 이십사길에 사십칠 공영남이차타운 백삼동 육백팔호,대구광역시 북구 팔거천동로24길 40,True,1,대구광역시 북구 팔거천동로24길 40,0.6560701541817004,0.6560701541817004
파주시 새꽃로 삼 백이 동 세권로 삼십육 다시 파주시 새꽃로 삼십오 삼백이 동 천이 호,경기도 파주시 새꽃로 35,True,81,경기도 파주시 새꽃로 100,0.6444103293908034,0.58502164989839
경기도 광주시 회덕길 육십팔번길 삼십다시 오십이동 삼백일호,경기도 광주시 회덕길68번길 30-50,True,5,경기도 광주시 회덕길68번길 25,0.6815561259256715,0.6602790946017912
광주광역시 동구 동명로 칠십칠일 다시 팔 이층,광주광역시 동구 동명로 77-8,False,,전남광주통합특별시 동구 동명로 19-7,0.6740002619027635,
충북 괴산군 괴산읍 대월로 이삼육 다시 이육,충청북도 괴산군 괴산읍 제월로 236-26,True,14,충청북도 괴산군 괴산읍 제월로 131-6,0.5893186820365569,0.5750161066641755
경남 고성군 삼산면 병산 삼 길 사육일에 사십호,경상남도 고성군 삼산면 병산3길 461-40,True,37,경상남도 고성군 삼산면 병산3길 606-10,0.6678477725801244,0.6244581937789917
부산시 해운대구 해운대로 삼육일오동 센텀삼환아파트 백오동 일사공일 호 이천시,부산광역시 해운대구 해운대로 361,True,3365,부산광역시 사상구 백양대로 701-1,0.6174064646605629,0.5312971752108837
임용읍 두서일 기아레크 저 기 서울 한의정구 녹양로 육십이 번길 다시 십이 녹양 힐스테이트,경기도 의정부시 녹양로62번길 12,True,1055,경기도 고양시 일산서구 경의로 940,0.5700515764920974,0.4849555790424347
음 만성동로 사십팔 백일 동 삼백삼 호 제일풍경채 아파트,전북특별자치도 전주시 덕진구 만성동로 48,True,47420,경기도 화성시 만세구 수노을1로 253,0.5470218388451251,0.3370144172924062
아 경남 거제시 음 덕산 이차 베스트타운 육 동 천일 호,경상남도 거제시 중곡2로 89,True,5792,경상남도 거제시 연초면 거제북로 264,0.5888984203338623,0.46386605501174927
부산시 북구 덕천로 사십구 사십구 다시 삼번지 삼백일호,부산광역시 북구 덕천로 49-3,True,66,부산광역시 북구 덕천로 3,0.699252879708667,0.640023789404406
경기도 수원시 팔달구 인계로 이십일번센트럴아이파크자이 백이십팔동 천사호,경기도 수원시 팔달구 인계로 21,True,38,경기도 수원시 팔달구 인계로 20,0.7869014143943787,0.7327594916367847
남양주 아니고별빛마을 삼 단지 별내 오 로 이십이,경기도 남양주시 별내5로 22,True,14,경기도 남양주시 별내5로 13,0.6264091730117798,0.595460558208195
양주시 화합로 일삼이오번길 이십이다시일일사차이스타힐스에듀포레뷰 삼백일동 삼백삼호,경기도 양주시 화합로1325번길 22-114,True,58,경기도 양주시 화합로1325번길 123-40,0.682597279548645,0.6423788453566351
경기도 남양주시 오남로 육삼일에진주아파트 천이동 삼백이호,경기도 남양주시 오남읍 진건오남로 631,True,168,경기도 남양주시 오남읍 진건오남로 760-3,0.641498408228255,0.6079343557357788
충남 청양군 화성면 월매통골길 사십팔 다시 육,충청남도 청양군 화성면 멀뫼통골길 48-6,True,13,충청남도 청양군 화성면 멀뫼통골길 36,0.65721849713105,0.59960074431883
인천시 부평구 경인로 구 경인로 칠백오십구번길 십구다시일 경인빌라 이동 이백이호,인천광역시 부평구 경인로759번길 19-1,True,371,인천광역시 부평구 경인로 1220,0.6621610123563189,0.5946002844214281
경북 영주시 부석면 영부로 백육 번길 육 다시 십이,경상북도 영주시 부석면 영부로106번길 6-11,True,30,경상북도 영주시 부석면 영부로106번길 40,0.7169545888900757,0.685694476535752
경기도 안양시 만안구 태평로 육십십육번길 한승미메이드 백일동 이천이백십호,경기도 안양시 만안구 태평로60번길 16,True,15,경기도 안양시 만안구 수리산로 50,0.7744163543681731,0.7508995829940392
전남 보성군 보성읍 인 사 길 일 번지,전남광주통합특별시 보성군 보성읍 인사길 1,True,1,전남광주통합특별시 보성군 보성읍 인사길 1,0.5840811381291675,0.5840811381291675
경남 창녕군 부곡면 온천로 일일구공안야촌 식물원,경상남도 창녕군 부곡면 온천로 1190,True,5,경상남도 창녕군 부곡면 온천로 905,0.6624242864594301,0.655658325215679
전남 영광군 영광읍 장궁길 백칠십이에 십이,전남광주통합특별시 영광군 영광읍 장궁길 172-10,True,50,전남광주통합특별시 영광군 백수읍 장궁길 27-10,0.7742122411727905,0.6981388330459595
전북 김제시 금산면 모악 십사 길 일공사,전북특별자치도 김제시 금산면 모악14길 204,True,1,전북특별자치도 김제시 금산면 모악14길 204,0.7129735946655273,0.7129735946655273
경기도 시흥시 정왕대로 백십칠번길에 구칠백사에 이백사동 칠백사호,경기도 시흥시 정왕대로117번길 9,True,5,경기도 시흥시 정왕대로117번길 7,0.6399086523083279,0.6041308945612477
광주 북구 동림동 코오롱 하늘채 백칠 동 사백오,광주광역시 북구 동배마을길 29,False,,전남광주통합특별시 북구 동배마을길 36-9,0.587875247001648,
충북 진천군 덕산읍 대하로 백구십사백십동 천삼백이호 동일하이빌 파크팰리스,충청북도 진천군 덕산읍 대하로 194,True,6,충청북도 진천군 덕산읍 대하로 60,0.6945367066424106,0.6802120995395137
대전광역시 서구 관저로 사육팔 음구박구봉마을 칠단지 칠백칠공사동 천이백일호 일이공일호,대전광역시 서구 관저로 48,True,11582,경상남도 사천시 정동면 감곡길 272-44,0.5790180218805072,0.45166766931607394
경남 거제시 거제중앙로 일오공구 다시 일삼삼오삼오르네상스 백오동 이백일호,경상남도 거제시 거제중앙로 1509-13,True,332,경상남도 거제시 거제중앙로 1230-1,0.6539085908559411,0.5950299146753611
인천광역시 부평구 동수천로 칠십일 부평에스케이뷰해모로 백십육 동 칠백사 호,인천광역시 부평구 동수천로 71,True,66,인천광역시 부평구 동수천로 70,0.7505825609315981,0.6957385954701075
울산광역시 울주군 웅촌면 대곡동천로 백사십육,울산광역시 울주군 웅촌면 대복동천로 146,True,116,울산광역시 울주군 웅촌면 대복동천로 10,0.766532407196309,0.6860357114055439
서울시 동작구 현충로 오십이 번길 백십삼 동 이백일호,서울특별시 동작구 현충로 52,True,49,서울특별시 동작구 현충로 100,0.7302868366241507,0.6115327428161572
부천시 경인로 일삼사 다시 이십칠 삼익아파트 일동 팔백십호,경기도 부천시 소사구 경인로134번길 27,True,294,경기도 부천시 소사구 경인로 100,0.6308250615246616,0.5551893015375111
전남 신안군 흑산면 이리 이 길 육십이 다시 이,전남광주통합특별시 신안군 흑산면 예리2길 62-2,True,28,전남광주통합특별시 신안군 흑산면 예리2길 50,0.5955567955970806,0.5359359383583107
경기도 광주시 회덕길 육십팔번길 삼십 다시 오십일 삼백일 호,경기도 광주시 회덕길68번길 30-52,True,17,경기도 광주시 회덕길68번길 25,0.6603237587310077,0.6347458334039923
욱선시 서동로 십칠 길 사 삼백이 호,전북특별자치도 익산시 서동로17길 4,True,2339,경기도 안성시 삼죽면 서동대로 6250,0.6320700488007055,0.4886544949618361
강원도 강릉시 율곡로 삼공일 육백이 동 천오백이 호,강원특별자치도 강릉시 율곡로 3016,True,629,강원특별자치도 강릉시 강동면 율곡로 1063,0.647865235805516,0.5682913064956705
서울 구로새말로 삼십일 신도림롯데 아파트 백삼 동 칠백삼 호입니다,서울특별시 구로구 새말로 31,True,1901,부산광역시 영도구 동삼서로 30,0.5698259642668358,0.4724915027618408
강원도 동해시 새골길 삼십이 다시사 백일동 삼백삼호 이도도아이파크,강원특별자치도 동해시 배골길 32-4,True,130,강원특별자치도 동해시 배골길 23-3,0.5979679700078921,0.5062209971214565
조기 숙 부산시 기장군 부산시 기장군 고촌로 사십사번길 십육번고촌휴먼시아 백구동 천사호,부산광역시 기장군 철마면 고촌로44번길 16,True,2,부산광역시 기장군 철마면 고촌로44번길 25,0.6433174822737299,0.6220139715654884
서울시 중구 서곡로 사십육 쌍용남산플래티넘 비동 팔백삼호,서울특별시 중구 소공로 46,True,80,대구광역시 서구 팔달로 200,0.5711077707345632,0.5334671139717102
전북 전주시 덕진구 서울네오길 오 송학아파트 백일동 천육백이호,전북특별자치도 전주시 덕진구 솔내5길 5,True,1350,전북특별자치도 전주시 덕진구 천마산로 136,0.6372632600508189,0.4922626628406064
충북 청주시 서원구 예체로 삼십오 백오동 천사백이호 사직동 푸르지오 캐슬아파트,충청북도 청주시 서원구 예체로 30,True,10,충청북도 청주시 서원구 예체로 129,0.6479029621904528,0.6390344334799772
아 이 부산 해운대구 대천로 뭐냐어백삼번길 사십칠 대림일차아파트 백오동 팔백사호,부산광역시 해운대구 대천로103번길 47,True,4,부산광역시 해운대구 대천로103번길 29,0.6886006593704272,0.6720530796130123
경기도 광주시 광주대로 백오번길 이십삼 다시 사 삼보빌리지 삼백구호,경기도 광주시 광주대로105번길 23-4,True,692,경기도 광주시 새말길 250,0.6251223310755305,0.546262079922905
서울시 서초구 효령로 팔 사 백삼 동 천일 호,서울특별시 서초구 효령로 84,True,52,서울특별시 서초구 효령로 261,0.6705873405233264,0.6443928096060282
서울 서초구 중앙로 이백육이칠라고글라스아파트 백삼동 삼천백이호,서울특별시 서초구 서초중앙로 206,True,43,서울특별시 서초구 서초중앙로 253,0.6163241863250732,0.5637599137806838
경남 거제시 상동 삼계백이십삼 삼길 십오 백구동 팔백사호,경상남도 거제시 상동3길 15,True,42,경상남도 거제시 상동3길 12,0.688670478900733,0.6150138974189758
세종시 연동면 송용 이십오 다시 구 번,세종특별자치시 연동면 송용1길 25-9,True,13,세종특별자치시 연동면 송용1길 39-10,0.6801421845001636,0.6620296634453346
전남 목포시 달정길 백오 번길 이,전라남도 목포시 달성길105번길 2,False,,전남광주통합특별시 목포시 동명로 54,0.6081633153010405,
인천시 춘천시 남산면 강촌삼 리북한강변길 구 일공 다시 이사,강원특별자치도 춘천시 남산면 북한강변길 910-24,True,39,강원특별자치도 춘천시 남산면 북한강변길 964,0.649895191192627,0.6034855369908301
서울시 도봉구 마들로 팔오구 다시일구대신전저한신아파트 백십팔동 삼백일호 이영순,서울특별시 도봉구 마들로 859-19,True,389,서울특별시 도봉구 마들로 620,0.5994836031928924,0.5241899959018844
전남 여수시 충민공원길 이 시 태영 빌라 이백사 호,전라남도 여수시 충민공원길 20,False,,전남광주통합특별시 여수시 충민공원길 6,0.7363528232679616,
경기도 군포시 고산로 오삼구번 다시 십이 묘향롯데아파트 구백삼십칠동 천사백일호,경기도 군포시 고산로539번길 7-12,True,238,경기도 군포시 수리산로 100,0.6445681625089851,0.5292716780087854
서울시 송파구 가락오 길가락로 오 길 사 다시 이십사 사백이 호,서울특별시 송파구 가락로5길 4-24,True,124,서울특별시 송파구 가락로5길 30,0.6370644569397018,0.5798153877258342
충남 천안시 서북구 충무로 사백칠십다시오백일동 천이백칠호 범양마더빌일차아파트,충청남도 천안시 서북구 충무로 170-5,True,16,충청남도 천안시 서북구 충무로 97,0.6656430562032183,0.6433876732040377
경기도 평택시 고덕동 고덕국제이다시 삼십오 반도유보라 이백일동 천칠백삼호,경기도 평택시 고덕국제2로 35,True,150,경기도 평택시 고덕국제대로 203,0.675875048391525,0.6223827521293327
안양시 동안구 관양동 한가람 삼성아파트 이백십동 칠백삼호 하기로 백사십육,경기도 안양시 동안구 학의로 146,True,401,경기도 안양시 동안구 관악대로 403-6,0.5840848684310913,0.5245915211615422
강원도 홍천군 홍천읍 너브내길기이백 대림캐슬 이동 오백삼호,강원특별자치도 홍천군 홍천읍 너브내길 200,True,33,강원특별자치도 홍천군 홍천읍 너브내길 127,0.6459464834348441,0.6025264622286833
경상남도 김해시 진영읍 하계로 구다시 이십구백오동 사백사호 동상원하남시 하우스토리,경상남도 김해시 진영읍 하계로 9-29,True,116,경상남도 김해시 진영읍 하계로 40,0.7361496562690171,0.7000870227606242
충북 청주시 상당구 미원면 계골길 십육 다시 오십오,충청북도 청주시 상당구 미원면 금관갯골길 16-55,True,16,충청북도 청주시 상당구 미원면 금관갯골길 54,0.6715675000757727,0.6433904170990036
충북 옥천군 옥천읍 내덕로 팔십삼 단독 주택입니다,충청북도 옥천군 옥천읍 매동로 83,True,52,경상남도 하동군 옥종면 덕천로 20,0.5781670715609704,0.5135757906942617
청주시 청원구 오창읍 양청길 팔십 오백육 호,충청북도 청주시 청원구 오창읍 양청길 85,True,27,충청북도 청주시 청원구 오창읍 양청길 40,0.7923049330711365,0.7348647713661194
제주시 일도이동 남광로 백팔십길 삼백팔 동 사백육 호,제주특별자치도 제주시 남광로 180,True,20,제주특별자치도 제주시 남광로 40,0.6279716678849363,0.5926472301868934
경기도 용인시 처인구 고림로 백육십이번길고진역힐스테이트 백오동 이천이호,경기도 용인시 처인구 고림로162번길 15,True,434,경기도 용인시 처인구 백령로 39,0.6777164743969831,0.5818350661894811
충남 서산시 부석면 청금산 일 로 팔십사 다시 십육,충청남도 서산시 부석면 청금산1길 84-16,True,46,충청남도 서산시 부석면 청금산1길 16-20,0.6822489500045776,0.6039232487770065
충남 예산군 고덕면 용오길 이백이십구,충청남도 예산군 고덕면 용고길 229,True,47,충청남도 예산군 고덕면 용고길 6,0.7221722602844238,0.6855303049087524
어 회룡로 백오번길 칠 한신이차 이백이동 천칠백오호,경기도 의정부시 회룡로105번길 7,True,9107,경상북도 봉화군 석포면 백천길 401,0.5679500868305593,0.39715878358956547
강원도 속초시 만천사일 럭키설악일차 삼동 이백일호,강원특별자치도 속초시 만천4길 1,True,78,강원특별자치도 삼척시 하장면 백두대간로 3413-119,0.5231657284797925,0.48632255359619214
충남 당진시 수청로수청삼로 이십 백십 동에 삼백일 호,충청남도 당진시 수청3로 20,True,1,충청남도 당진시 수청3로 20,0.7305164772579967,0.7305164772579967
부산광역시 사상구 학감대로 백삼십삼 번길 오십삼 다시 육 이 장갑,부산광역시 사상구 학감대로133번길 53-6,True,27,부산광역시 사상구 학감대로133번길 69-20,0.6416925619015024,0.6098580461994337
제가 쌍용 십칠 길 십삼 백삼 동 천이백육 호,충청남도 천안시 서북구 쌍용17길 13,True,1582,경기도 동두천시 삼육사로1002번길 25,0.5470482977003883,0.43313450019750077
수원시 장안구 정자로 사십이번길 오십이호 천천동 비단마을 베스트타운 칠백삼십이동 천칠백일호,경기도 수원시 장안구 정자로42번길 52,True,5,경기도 수원시 장안구 파장로76번길 25,0.6181187174461743,0.6052530768664536
전남 영암군 삼호읍 대불주거로대불주거오로 삼십이다시어 다시 할때나스퀘어 전남 영암군 삼호읍 대불주거로일역일육공 백육동 천백오호 금호타운,전남광주통합특별시 영암군 삼호읍 대불주거로 160,True,9,전남광주통합특별시 영암군 삼호읍 대불주거로 50,0.790628097765703,0.7571327622432683
인천광역시 남동구 간석로 이십육 번지 칠 신비주택 이백삼 호,인천광역시 남동구 간석로26번길 7,True,2,인천광역시 남동구 간석로26번길 10,0.6494186342455631,0.645182828748752
충주시 동량면 도동 일길 오십삼 동양대곡사택,충청북도 충주시 동량면 조동1길 53,True,9,충청북도 충주시 동량면 조동1길 70-2,0.6604257220410482,0.6282473989798913
경남 의령군 부림면 대한로 일칠팔 공들국화맨션 팔백삼 호,경상남도 의령군 부림면 대한로 1780,True,113,경상남도 의령군 부림면 대한로 1666-8,0.6578245743199433,0.602797067332094
부산광역시 북구 덕천로 백팔십이에 이백십동에 백일호 만덕동 벽산라인타운,부산광역시 북구 덕천로 182,True,240,부산광역시 북구 덕천로 40,0.7122026681900024,0.6526462617690921
경기도 김포시 김포한강 십일 로 이백칠십오에 삼백십이동 천이호,경기도 김포시 김포한강11로 275,True,38,경기도 김포시 김포한강11로 20,0.6613415075947698,0.6219655050018742
부산 연제 구 쌍미천로 백이십구 번길 이십일 지하조막실,부산광역시 연제구 쌍미천로129번길 21,True,44,부산광역시 연제구 쌍미천로129번길 20,0.6741542220115709,0.5878004677414626
강원도 춘천시 백령로 이백이십일 다시 십삼 층,강원특별자치도 춘천시 백령로 221-10,True,4,강원특별자치도 춘천시 백령로 10,0.6768668293952942,0.6476727724075317
강릉시 왕산면 검뱅이골길 구칠,강원특별자치도 강릉시 왕산면 검뎅이골길 97,True,6,강원특별자치도 강릉시 왕산면 검뎅이골길 93,0.7513006477772817,0.7212358283259984
충남 서산시 학동심로 일팔 다시 오 이 층,충청남도 서산시 학동10로 18-5,True,24,충청남도 서산시 학동10로 19,0.5746527403179098,0.5456070033077609
전북 전주시 완산구 구이로 이공구 사백삼 동 천백삼 호,전북특별자치도 전주시 완산구 구이로 2094,True,5,전북특별자치도 전주시 완산구 구이로 2000,0.6275549308988422,0.6181097399061775
대구직할시 야외음악당로 삼십구 동길 삼십이 휴대 폰가게,대구광역시 달서구 야외음악당로39동길 32,True,2,대구광역시 달서구 야외음악당로39동길 23,0.6202300273960791,0.593324137927747
대구 서구 중리 롯데캐슬 백구 동 구백칠 호,대구광역시 서구 국채보상로34길 12,True,1955,대구광역시 중구 동성로 70-3,0.6086039439327627,0.52071902279372
서울 강동구 양재대로 팔십오에길 칠십 사백일 호,서울특별시 강동구 양재대로85길 70,True,3,서울특별시 강동구 양재대로85길 20,0.7173585554788826,0.6850745677947998
전북 전주시 완산구 구이로 이공구 사백삼 동 천백삼 호,전북특별자치도 전주시 완산구 구이로 2094,True,5,전북특별자치도 전주시 완산구 구이로 2000,0.6275549308988422,0.6181097399061775
서울 구로새말로 삼십일 신도림롯데 아파트 백삼 동 칠백삼 호예요,서울특별시 구로구 새말로 31,True,889,서울특별시 구로구 새말로 20,0.5980694177068017,0.4946398138999939
인천 계양구 봉오대로 사칠칠에 이십 태산아파트 백칠동 삼백이호,인천광역시 계양구 봉오대로477번길 20,True,1,인천광역시 계양구 봉오대로477번길 20,0.5938766840769848,0.5938766840769848
경기도 광주시 회덕길 육십팔번길 삼십다시 오십이동 삼백일호,경기도 광주시 회덕길68번길 30-50,True,5,경기도 광주시 회덕길68번길 25,0.6815561259256715,0.6602790946017912
대전시 중구 태평동 이촌로 백삼십이번길 구 이 층,대전광역시 중구 유천로142번길 9,True,3027,대전광역시 중구 태평로 20,0.6735136302097284,0.4748149968738874
경기도 고양시 일산서구 계산로 백육십일 문촌마을 오백오동 백사호,경기도 고양시 일산서구 대산로 161,True,143,경기도 고양시 일산서구 대산로 102,0.6782494985535594,0.6202043294906616
경북 경주시 외동읍 계능길 오십 다시 이,경상북도 경주시 외동읍 괘릉길 50-2,True,31,경상북도 경주시 외동읍 괘릉길 60,0.686430433796932,0.657638092566672
서울 중랑구 용마산로 백십구 나길 일공일 비 동 이백오호 자이프미성아파트,서울특별시 중랑구 용마산로129나길 101,True,17,서울특별시 중랑구 용마산로129나길 20,0.6274830032854694,0.5911912430752848
경남 창녕군 영산면 새롬길 백삼,경상남도 창녕군 영산면 새룡길 103,True,13,경상남도 창녕군 영산면 새룡길 27,0.7396574902126234,0.6914036641831848
인천 계양구 가나지로 일구구 오백일 동 천백일칠공 호,인천광역시 계양구 아나지로 199,True,657,인천광역시 계양구 아나지로 103-7,0.5744547843933105,0.5205202853834716
대구시 수성구 지산동 용학로어 삼십오길 육십이 가성맨션 백일동 오백이호,대구광역시 수성구 용학로35길 62,True,3,대구광역시 수성구 화랑로 40,0.6588012968779395,0.6563336253166199
서울시 노원구 노원로 이십팔길 육 이백삼 동 천이백일 호,서울특별시 노원구 노원로28길 62,True,133,서울특별시 노원구 동일로182길 60-1,0.5833911721887859,0.5115874686978823
서울 성북구 동소문로 동소문로 십삼가십삼가길 칠십칠에이엔빌라 오백삼호,서울특별시 성북구 동소문로13가길 77,True,14,서울특별시 성북구 동소문로13가길 70,0.6630435582736363,0.6305077231535593
경기 남양주시 경춘로 팔로 구번길 삼십팔 경기주택 비동 이백이호,경기도 남양주시 경춘로859번길 38,True,113,경기도 남양주시 경춘로859번길 30-23,0.6567888259887742,0.5726011140704829
부산시 동래구 명서로 백삼십 번길 이 다시 이,부산광역시 동래구 명서로130번길 1-1,True,19,부산광역시 동래구 명서로130번길 20,0.717415988445282,0.6455535081358866
전남 순천시 서문로 이십일 다시 구 저기미노스겠다이고요나 금북로 안 대산읍 오지계란청라 오십사 가지 고옥동 보문으니,전라남도 순천시 서문로 21-9,False,,경상남도 고성군 대가면 금호로 241-110,0.5907777019639944,
